Allowed: 172.16.49.160:41992 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 103.47.13.147:80 -> 172.16.63.134:65231 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65231 -> 103.47.13.147:80 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65231 -> 103.47.13.147:80 | Protocol: TCP | Location: N/A
Allowed: 103.47.13.147:80 -> 172.16.63.134:65231 | Protocol: TCP | Location: N/A
Allowed: 103.47.13.147:80 -> 172.16.63.134:65231 | Protocol: TCP | Location: N/A
Allowed: 103.47.13.147:80 -> 172.16.63.134:65231 | Protocol: TCP | Location: N/A
Allowed: 103.47.13.147:80 -> 172.16.63.134:65231 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65231 -> 103.47.13.147:80 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65231 -> 103.47.13.147:80 | Protocol: TCP | Location: N/A
Allowed: 103.47.13.147:80 -> 172.16.63.134:65231 | Protocol: TCP | Location: N/A
Allowed: 172.16.61.200:42755 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 0.0.0.0:68 -> 255.255.255.255:67 | Protocol: UDP | Location: N/A
Allowed: 10.10.90.113:41970 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.51.50:49213 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 169.254.39.18:58892 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.25:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 0.0.0.0:68 -> 255.255.255.255:67 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.25:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 10.10.91.153:42680 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.25:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.61.202:44607 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.25:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.61.204:46576 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.16.51.52:37356 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.25:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.16.59.198:38927 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 10.10.90.100:47662 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.51.40:38796 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.5:52950 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.61.199:59697 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:137 -> 172.16.63.255:137 | Protocol: UDP | Location: N/A
Allowed: 10.10.90.151:39250 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 10.10.91.155:35764 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 100.29.175.103:443 -> 172.16.63.134:63165 | Protocol: TCP | Location: N/A
Allowed: 172.16.61.197:38614 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63165 -> 100.29.175.103:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.62.34:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.34:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.181:33569 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:52582 -> 34.117.59.81:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:52582 -> 34.117.59.81:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:65090 -> 34.117.59.81:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65090 -> 34.117.59.81:443 | Protocol: TCP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:65090 | Protocol: TCP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:65090 | Protocol: TCP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:65090 | Protocol: TCP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:52582 -> 34.117.59.81:443 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:52582 -> 34.117.59.81:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:65090 -> 34.117.59.81:443 | Protocol: TCP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:52582 -> 34.117.59.81:443 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:52582 -> 34.117.59.81:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:52582 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.34:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:54646 -> 172.217.167.238:443 | Protocol: UDP | Location: N/A
Allowed: 172.217.167.238:443 -> 172.16.63.134:54646 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:59543 -> 142.250.194.110:443 | Protocol: UDP | Location: N/A
Allowed: 142.250.194.110:443 -> 172.16.63.134:59543 | Protocol: UDP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:65090 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65090 -> 34.117.59.81:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65090 -> 34.117.59.81:443 | Protocol: TCP | Location: N/A
Allowed: 34.117.59.81:443 -> 172.16.63.134:65090 | Protocol: TCP | Location: N/A
Allowed: 172.16.62.34:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.34:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.34:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 10.10.90.114:55142 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.51.147:52425 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 34.120.52.64:443 -> 172.16.63.134:61520 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:61520 -> 34.120.52.64:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.51.82:55620 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 34.120.52.64:443 -> 172.16.63.134:61520 | Protocol: TCP | Location: N/A
Allowed: 10.10.91.154:54476 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 10.10.91.156:34005 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 10.10.90.152:46498 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.13:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:65139 -> 20.189.173.9:443 | Protocol: TCP | Location: N/A
Allowed: 20.189.173.9:443 -> 172.16.63.134:65139 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.83:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.13:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 10.10.91.157:57149 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.187:60298 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.116:12355 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.4.4:443 -> 172.16.63.134:51641 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51641 -> 8.8.4.4:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.49.160:43195 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.61.200:40182 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:58896 -> 239.255.255.250:1900 | Protocol: UDP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65102 -> 172.64.155.209:443 | Protocol: TCP | Location: N/A
Allowed: 172.64.155.209:443 -> 172.16.63.134:65102 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65207 -> 35.186.229.172:443 | Protocol: TCP | Location: N/A
Allowed: 35.186.229.172:443 -> 172.16.63.134:65207 | Protocol: TCP | Location: N/A
Allowed: 172.16.60.197:58137 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 10.10.90.113:41970 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.51.50:58592 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.62.103:5353 -> 224.0.0.251:5353 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.124:53149 -> 255.255.255.255:161 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.124:53150 -> 255.255.255.255:161 | Protocol: UDP | Location: N/A
Allowed: 10.10.91.153:42680 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.61.204:52291 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 13.107.246.48:443 -> 172.16.63.134:65218 | Protocol: TCP | Location: N/A
Allowed: 13.107.246.48:443 -> 172.16.63.134:65218 | Protocol: TCP | Location: N/A
Allowed: 13.107.246.48:443 -> 172.16.63.134:65218 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65218 -> 13.107.246.48:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65218 -> 13.107.246.48:443 | Protocol: TCP | Location: N/A
Allowed: 172.16.63.134:65218 -> 13.107.246.48:443 | Protocol: TCP | Location: N/A
Allowed: 13.107.246.48:443 -> 172.16.63.134:65218 | Protocol: TCP | Location: N/A
Allowed: 172.16.51.52:37883 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 10.10.90.100:47662 -> 255.255.255.255:29810 | Protocol: UDP | Location: N/A
Allowed: 172.16.59.198:45876 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.51.40:53196 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.61.199:44075 -> 255.255.255.255:10001 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:63008 -> 8.8.8.8:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51111 -> 74.125.68.84:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51111 -> 74.125.68.84:443 | Protocol: UDP | Location: N/A
Allowed: 172.16.63.134:51111 -> 74.125.68.84:443 | Protocol: UDP | Location: N/A
Allowed: 8.8.8.8:443 -> 172.16.63.134:63008 | Protocol: UDP | Location: N/A
